# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.238066906807944179e-04 8.214600384235382080e-02 8.954460918903350830e-02 1.238066906807944179e-04 8.214600384235382080e-02 8.954460918903350830e-02
1.000000000000000000e+03 5.658521899931656662e-07 8.351555607077898458e-07 8.412634997512213886e-06 5.658521899931656662e-07 8.351555607077898458e-07 8.412634997512213886e-06
2.000000000000000000e+03 2.388143798270903062e-07 7.843792104722524527e-07 4.661767889047041535e-06 2.388143798270903062e-07 7.843792104722524527e-07 4.661767889047041535e-06
3.000000000000000000e+03 1.386847401363411336e-07 8.681876693117374089e-07 2.948853307316312566e-06 1.386847401363411336e-07 8.681876693117374089e-07 2.948853307316312566e-06
4.000000000000000000e+03 9.454908678208084893e-08 1.886372956505510956e-05 2.079811201838310808e-05 9.454908678208084893e-08 1.886372956505510956e-05 2.079811201838310808e-05
5.000000000000000000e+03 7.759199149859341560e-08 3.548233735273242928e-06 4.525164513324853033e-06 7.759199149859341560e-08 3.548233735273242928e-06 4.525164513324853033e-06
6.000000000000000000e+03 5.381195578024744464e-08 7.268716331054747570e-07 1.704212991171516478e-06 5.381195578024744464e-08 7.268716331054747570e-07 1.704212991171516478e-06
7.000000000000000000e+03 3.896293776506354334e-08 4.241089186507451814e-07 1.585922291269525886e-06 3.896293776506354334e-08 4.241089186507451814e-07 1.585922291269525886e-06
8.000000000000000000e+03 3.457590480593353277e-08 4.816153023057268001e-07 1.544449105495004915e-06 3.457590480593353277e-08 4.816153023057268001e-07 1.544449105495004915e-06
9.000000000000000000e+03 3.277608939811216260e-08 4.273598221971042221e-07 1.518363433206104673e-06 3.277608939811216260e-08 4.273598221971042221e-07 1.518363433206104673e-06
1.000000000000000000e+04 3.352835165060241707e-08 9.267919267585966736e-07 1.848702027018589433e-06 3.352835165060241707e-08 9.267919267585966736e-07 1.848702027018589433e-06
1.100000000000000000e+04 3.286591621076695446e-08 4.413936096625548089e-07 1.458578253732412122e-06 3.286591621076695446e-08 4.413936096625548089e-07 1.458578253732412122e-06
1.200000000000000000e+04 3.067938791900814977e-08 3.825737735496659297e-07 1.410418803970969748e-06 3.067938791900814977e-08 3.825737735496659297e-07 1.410418803970969748e-06
1.300000000000000000e+04 3.186132957466725202e-08 7.131995971576543525e-07 1.900967959045374300e-06 3.186132957466725202e-08 7.131995971576543525e-07 1.900967959045374300e-06
1.400000000000000000e+04 3.112972990493290126e-08 3.689861785005632555e-07 1.378230194859497715e-06 3.112972990493290126e-08 3.689861785005632555e-07 1.378230194859497715e-06
1.500000000000000000e+04 3.131871650907669391e-08 3.588950221455888823e-07 1.362538114335620776e-06 3.131871650907669391e-08 3.588950221455888823e-07 1.362538114335620776e-06
1.600000000000000000e+04 3.247320634613970469e-08 2.396689524175599217e-06 3.702444246300728992e-06 3.247320634613970469e-08 2.396689524175599217e-06 3.702444246300728992e-06
1.700000000000000000e+04 3.219971489443196333e-08 5.782635525974910706e-07 1.461074816688778810e-06 3.219971489443196333e-08 5.782635525974910706e-07 1.461074816688778810e-06
1.800000000000000000e+04 3.319403063528625353e-08 3.490678182060946710e-07 1.284601921724970452e-06 3.319403063528625353e-08 3.490678182060946710e-07 1.284601921724970452e-06
1.900000000000000000e+04 3.656109726080103428e-08 8.860703019308857620e-06 8.558215085940901190e-06 3.656109726080103428e-08 8.860703019308857620e-06 8.558215085940901190e-06
2.000000000000000000e+04 3.345835608570268960e-08 3.425416821301041637e-07 1.237698370459838770e-06 3.345835608570268960e-08 3.425416821301041637e-07 1.237698370459838770e-06
2.100000000000000000e+04 3.607075882428034674e-08 1.767903995641972870e-05 1.860020165622700006e-05 3.607075882428034674e-08 1.767903995641972870e-05 1.860020165622700006e-05
2.200000000000000000e+04 3.306255180746120459e-08 2.880637737234792439e-07 1.228312498824379873e-06 3.306255180746120459e-08 2.880637737234792439e-07 1.228312498824379873e-06
2.300000000000000000e+04 3.354411859390893369e-08 1.117280135076725855e-06 2.371381697230390273e-06 3.354411859390893369e-08 1.117280135076725855e-06 2.371381697230390273e-06
2.400000000000000000e+04 3.416056060245864501e-08 7.401856123578909319e-07 1.904538521557697095e-06 3.416056060245864501e-08 7.401856123578909319e-07 1.904538521557697095e-06
2.500000000000000000e+04 3.409678228649681841e-08 3.218188169284985634e-07 1.216348664456745610e-06 3.409678228649681841e-08 3.218188169284985634e-07 1.216348664456745610e-06
2.600000000000000000e+04 3.397566672447283054e-08 4.282683221390470862e-06 4.892896413366543129e-06 3.397566672447283054e-08 4.282683221390470862e-06 4.892896413366543129e-06
2.700000000000000000e+04 3.606502474440276274e-08 4.453582960195490159e-07 1.565535853842447978e-06 3.606502474440276274e-08 4.453582960195490159e-07 1.565535853842447978e-06
2.800000000000000000e+04 3.568326789604725491e-08 2.599381900836306158e-07 1.167943992186337709e-06 3.568326789604725491e-08 2.599381900836306158e-07 1.167943992186337709e-06
2.900000000000000000e+04 3.644781187972512271e-08 2.218913323304150254e-06 3.544173750924528576e-06 3.644781187972512271e-08 2.218913323304150254e-06 3.544173750924528576e-06
3.000000000000000000e+04 3.591298636251849530e-08 2.562378256243391661e-07 1.165015646620304324e-06 3.591298636251849530e-08 2.562378256243391661e-07 1.165015646620304324e-06
3.100000000000000000e+04 3.779917179258518445e-08 2.061179202428320423e-06 1.900696702250570524e-06 3.779917179258518445e-08 2.061179202428320423e-06 1.900696702250570524e-06
3.200000000000000000e+04 3.683863170067525061e-08 8.467595762340351939e-06 1.033610897138714790e-05 3.683863170067525061e-08 8.467595762340351939e-06 1.033610897138714790e-05
3.300000000000000000e+04 3.581380170203374291e-08 4.820184358322876506e-07 1.936233502419781871e-06 3.581380170203374291e-08 4.820184358322876506e-07 1.936233502419781871e-06
3.400000000000000000e+04 3.540872128837690980e-08 2.332765802748326678e-07 1.177033709609531797e-06 3.540872128837690980e-08 2.332765802748326678e-07 1.177033709609531797e-06
3.500000000000000000e+04 3.543566506891693280e-08 2.626400828376063146e-06 3.305786322016501799e-06 3.543566506891693280e-08 2.626400828376063146e-06 3.305786322016501799e-06
3.600000000000000000e+04 3.545106253000085417e-08 1.702594545349711552e-06 2.348428779441746883e-06 3.545106253000085417e-08 1.702594545349711552e-06 2.348428779441746883e-06
3.700000000000000000e+04 3.488456812306139909e-08 1.684206495156104211e-06 3.085757271037437022e-06 3.488456812306139909e-08 1.684206495156104211e-06 3.085757271037437022e-06
3.800000000000000000e+04 3.525886427269142587e-08 5.067109896117472090e-07 1.570185872878937516e-06 3.525886427269142587e-08 5.067109896117472090e-07 1.570185872878937516e-06
3.900000000000000000e+04 3.510550783403232344e-08 4.526632721990608843e-07 1.512566655037517194e-06 3.510550783403232344e-08 4.526632721990608843e-07 1.512566655037517194e-06
4.000000000000000000e+04 3.557428485123637074e-08 1.597496407157450449e-06 2.509272235329262912e-06 3.557428485123637074e-08 1.597496407157450449e-06 2.509272235329262912e-06
4.100000000000000000e+04 3.541120818795207015e-08 2.362609023975892342e-07 1.245063003807445057e-06 3.541120818795207015e-08 2.362609023975892342e-07 1.245063003807445057e-06
4.200000000000000000e+04 3.656379021776956506e-08 3.363304301728931023e-07 1.187311227113241330e-06 3.656379021776956506e-08 3.363304301728931023e-07 1.187311227113241330e-06
4.300000000000000000e+04 3.617930488530873845e-08 2.954024580503755715e-07 1.122289177146740258e-06 3.617930488530873845e-08 2.954024580503755715e-07 1.122289177146740258e-06
4.400000000000000000e+04 3.690702143899216026e-08 2.599124400148866698e-07 1.124965820054057986e-06 3.690702143899216026e-08 2.599124400148866698e-07 1.124965820054057986e-06
4.500000000000000000e+04 3.682174209984623303e-08 2.719755457292194478e-06 3.661749587990925647e-06 3.682174209984623303e-08 2.719755457292194478e-06 3.661749587990925647e-06
4.600000000000000000e+04 3.678924187511256605e-08 7.205673227872466668e-06 7.428898243233561516e-06 3.678924187511256605e-08 7.205673227872466668e-06 7.428898243233561516e-06
4.700000000000000000e+04 3.598637832169515605e-08 8.347341236003558151e-07 1.296712866860616487e-06 3.598637832169515605e-08 8.347341236003558151e-07 1.296712866860616487e-06
4.800000000000000000e+04 3.743790699672899791e-08 2.590876135855069151e-07 1.191330966321402229e-06 3.743790699672899791e-08 2.590876135855069151e-07 1.191330966321402229e-06
4.900000000000000000e+04 3.809307713709131349e-08 1.357867677143076435e-05 1.352711387880844995e-05 3.809307713709131349e-08 1.357867677143076435e-05 1.352711387880844995e-05
5.000000000000000000e+04 3.711555862651039206e-08 2.444705842208350077e-07 1.124690697906771675e-06 3.711555862651039206e-08 2.444705842208350077e-07 1.124690697906771675e-06
5.100000000000000000e+04 3.610424315070304147e-08 1.101525072044751141e-06 1.048028479999629781e-06 3.610424315070304147e-08 1.101525072044751141e-06 1.048028479999629781e-06
5.200000000000000000e+04 3.665753922632575268e-08 4.652383154279959854e-07 1.104969669540878385e-06 3.665753922632575268e-08 4.652383154279959854e-07 1.104969669540878385e-06
5.300000000000000000e+04 3.661298109136623680e-08 3.364169174346898217e-07 1.071772658178815618e-06 3.661298109136623680e-08 3.364169174346898217e-07 1.071772658178815618e-06
5.400000000000000000e+04 3.660369429780985229e-08 2.366485176708010840e-07 1.117371766667929478e-06 3.660369429780985229e-08 2.366485176708010840e-07 1.117371766667929478e-06
5.500000000000000000e+04 3.641950740984611912e-08 2.188817944670518045e-07 1.154581696027889848e-06 3.641950740984611912e-08 2.188817944670518045e-07 1.154581696027889848e-06
5.600000000000000000e+04 3.646315605010386207e-08 2.407475676591275260e-07 1.146001523011364043e-06 3.646315605010386207e-08 2.407475676591275260e-07 1.146001523011364043e-06
5.700000000000000000e+04 3.661462244508584263e-08 5.112471512802585494e-07 1.321590843872400001e-06 3.661462244508584263e-08 5.112471512802585494e-07 1.321590843872400001e-06
5.800000000000000000e+04 3.702038497976900544e-08 5.214185989643738139e-07 1.692690943855268415e-06 3.702038497976900544e-08 5.214185989643738139e-07 1.692690943855268415e-06
5.900000000000000000e+04 4.104392203885254276e-08 1.098227926377148833e-06 1.846685790951596573e-06 4.104392203885254276e-08 1.098227926377148833e-06 1.846685790951596573e-06
6.000000000000000000e+04 3.812470339425999555e-08 1.237942069565178826e-05 1.380241519655101001e-05 3.812470339425999555e-08 1.237942069565178826e-05 1.380241519655101001e-05
