# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.832801133394241333e-03 4.519561678171157837e-02 8.832801133394241333e-03 4.519561678171157837e-02
1.000000000000000000e+03 2.551257057348266244e-05 1.192132685901015066e-06 2.551257057348266244e-05 1.192132685901015066e-06
2.000000000000000000e+03 6.085074801376322284e-06 5.948308512415678706e-07 6.085074801376322284e-06 5.948308512415678706e-07
3.000000000000000000e+03 2.136598595825489610e-06 2.658658502241451060e-07 2.136598595825489610e-06 2.658658502241451060e-07
4.000000000000000000e+03 1.168278231489239261e-06 1.500197868153918535e-07 1.168278231489239261e-06 1.500197868153918535e-07
5.000000000000000000e+03 7.336369662880315445e-07 1.041330648376970203e-07 7.336369662880315445e-07 1.041330648376970203e-07
6.000000000000000000e+03 4.841419354306708556e-07 7.211961161601720960e-08 4.841419354306708556e-07 7.211961161601720960e-08
7.000000000000000000e+03 3.271103139468323207e-07 5.251032320074955351e-08 3.271103139468323207e-07 5.251032320074955351e-08
8.000000000000000000e+03 2.312941944637714187e-07 6.134577006378094666e-07 2.312941944637714187e-07 6.134577006378094666e-07
9.000000000000000000e+03 1.540843754810339306e-07 2.703154144967356842e-08 1.540843754810339306e-07 2.703154144967356842e-08
1.000000000000000000e+04 1.058784491192454880e-07 1.830242801759141003e-08 1.058784491192454880e-07 1.830242801759141003e-08
1.100000000000000000e+04 8.060358425154845463e-08 1.590914067151061317e-08 8.060358425154845463e-08 1.590914067151061317e-08
1.200000000000000000e+04 5.629621568914444651e-08 1.186189102497792192e-08 5.629621568914444651e-08 1.186189102497792192e-08
1.300000000000000000e+04 4.259930364014508086e-08 1.954640893586656603e-08 4.259930364014508086e-08 1.954640893586656603e-08
1.400000000000000000e+04 4.215060656065361400e-08 7.305048654870915925e-08 4.215060656065361400e-08 7.305048654870915925e-08
1.500000000000000000e+04 4.595144176278154191e-08 1.608591219337540679e-06 4.595144176278154191e-08 1.608591219337540679e-06
1.500000000000000000e+04 4.595144176278154191e-08 1.608591219337540679e-06 4.595144176278154191e-08 1.608591219337540679e-06
1.534800000000000000e+04 8.312316168712641229e-09 5.892322629819091162e-09 8.312316168712641229e-09 5.892322629819091162e-09
