# x, y_pred
-5.000000000000000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
5.000000000000000000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313148230314254761e-02
-1.000976562500000000e-01 7.509999847412109375e+01 -1.361897215247154236e-03 -5.616055428981781006e-02
1.000061035156250000e-01 7.490000152587890625e+01 -1.105433329939842224e-03 -5.594055354595184326e-02
2.501500244140625000e+02 7.490000152587890625e+01 1.835469156503677368e-04 -2.300737425684928894e-02
-2.501500244140625000e+02 7.509999847412109375e+01 2.116505056619644165e-04 -7.729723304510116577e-02
2.499499511718750000e+02 7.509999847412109375e+01 1.874808222055435181e-04 -2.300433255732059479e-02
-2.499499969482421875e+02 7.490000152587890625e+01 2.117399126291275024e-04 -7.729732990264892578e-02
-1.249249877929687500e+02 7.490000152587890625e+01 1.757536083459854126e-04 -7.729518413543701172e-02
1.249249267578125000e+02 7.509999847412109375e+01 1.607779413461685181e-04 -2.326377481222152710e-02
-3.751750488281250000e+02 7.509999847412109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
3.751749877929687500e+02 7.490000152587890625e+01 1.034978777170181274e-04 -2.313008531928062439e-02
1.251250000000000000e+02 7.490000152587890625e+01 1.536253839731216431e-04 -2.324807271361351013e-02
-1.251251220703125000e+02 7.509999847412109375e+01 1.797471195459365845e-04 -7.729806005954742432e-02
3.749749755859375000e+02 7.509999847412109375e+01 1.034978777170181274e-04 -2.313005924224853516e-02
-3.749750061035156250e+02 7.490000152587890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.124624938964843750e+02 7.490000152587890625e+01 1.001004129648208618e-04 -7.733521610498428345e-02
3.124624023437500000e+02 7.509999847412109375e+01 1.039151102304458618e-04 -2.311801351606845856e-02
-1.876375732421875000e+02 7.509999847412109375e+01 2.151373773813247681e-04 -7.723698765039443970e-02
1.876375122070312500e+02 7.490000152587890625e+01 1.306179910898208618e-04 -2.279077097773551941e-02
4.376875000000000000e+02 7.490000152587890625e+01 1.034978777170181274e-04 -2.313136495649814606e-02
-4.376876220703125000e+02 7.509999847412109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
6.241247558593750000e+01 7.509999847412109375e+01 5.691684782505035400e-05 -2.469613403081893921e-02
-6.241250610351562500e+01 7.490000152587890625e+01 3.206171095371246338e-05 -7.606129348278045654e-02
-1.874375000000000000e+02 7.490000152587890625e+01 2.077464014291763306e-04 -7.723608613014221191e-02
1.874373779296875000e+02 7.509999847412109375e+01 1.446846872568130493e-04 -2.278435602784156799e-02
-3.126625976562500000e+02 7.509999847412109375e+01 1.000408083200454712e-04 -7.733523100614547729e-02
3.126625366210937500e+02 7.490000152587890625e+01 1.037959009408950806e-04 -2.311834692955017090e-02
6.261248779296875000e+01 7.490000152587890625e+01 8.984841406345367432e-05 -2.468375489115715027e-02
-6.261254882812500000e+01 7.509999847412109375e+01 5.110539495944976807e-05 -7.606774568557739258e-02
4.374874267578125000e+02 7.509999847412109375e+01 1.033786684274673462e-04 -2.313134633004665375e-02
-4.374874877929687500e+02 7.490000152587890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
5.859375000000000000e+00 7.509960937500000000e+01 -2.267723903059959412e-03 -5.083334445953369141e-02
1.953125000000000000e+00 7.490039062500000000e+01 2.689678221940994263e-04 -5.402147024869918823e-02
2.529296875000000000e+02 7.490019989013671875e+01 1.697186380624771118e-04 -2.301892265677452087e-02
2.568359375000000000e+02 7.509941101074218750e+01 1.557711511850357056e-04 -2.303170412778854370e-02
-2.451171875000000000e+02 7.509980010986328125e+01 2.109948545694351196e-04 -7.729681581258773804e-02
-2.490234375000000000e+02 7.490058898925781250e+01 2.116505056619644165e-04 -7.729717344045639038e-02
-5.000000000000000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.990224914550781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.980449523925781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.970674438476562500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.960899353027343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.951124267578125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.941348876953125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.931573791503906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.921798706054687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.912023315429687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.902248229980468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.892473144531250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.882698059082031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.872922668457031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.863147583007812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.853372497558593750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.843597412109375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.833822021484375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.824046936035156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.814271850585937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.804496459960937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.794721374511718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.784946289062500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.775171203613281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.765395812988281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.755620727539062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.745845642089843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.736070251464843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.726295166015625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.716520080566406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.706744995117187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.696969604492187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.687194519042968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.677419433593750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.667644042968750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.657868957519531250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.648093872070312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.638318786621093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.628543395996093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.618768310546875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.608993225097656250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.599217834472656250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.589442749023437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.579667663574218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.569892578125000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.560117187500000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.550342102050781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.540567016601562500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.530791931152343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.521016540527343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.511241455078125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.501466369628906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.491690979003906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.481915893554687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.472140808105468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.462365722656250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.452590332031250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.442815246582031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.433040161132812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.423264770507812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.413489685058593750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.403714599609375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.393939514160156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.384164123535156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.374389038085937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.364613952636718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.354838562011718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.345063476562500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.335288391113281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.325513305664062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.315737915039062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.305962829589843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.296187744140625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.286412658691406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.276637268066406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.266862182617187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.257087097167968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.247311706542968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.237536621093750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.227761535644531250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.217986450195312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.208211059570312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.198435974121093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.188660888671875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.178885498046875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.169110412597656250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.159335327148437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.149560241699218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.139784851074218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.130009765625000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.120234680175781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.110459289550781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.100684204101562500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.090909118652343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.081134033203125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.071358642578125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.061583557128906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.051808471679687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.042033386230468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.032257995605468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.022482910156250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.012707824707031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.002932434082031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.993157348632812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.983382263183593750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.973607177734375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.963831787109375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.954056701660156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.944281616210937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.934506225585937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.924731140136718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.914956054687500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.905180969238281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.895405578613281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.885630493164062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.875855407714843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.866080017089843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.856304931640625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.846529846191406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.836754760742187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.826979370117187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.817204284667968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.807429199218750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.797653808593750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.787878723144531250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.778103637695312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.768328552246093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.758553161621093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.748778076171875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.739002990722656250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.729227905273437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.719452514648437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.709677429199218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.699902343750000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.690126953125000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.680351867675781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.670576782226562500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.660801696777343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.651026306152343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.641251220703125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.631476135253906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.621700744628906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.611925659179687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.602150573730468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.592375488281250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.582600097656250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.572825012207031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.563049926757812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.553274536132812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.543499450683593750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.533724365234375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.523949279785156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.514173889160156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.504398803710937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.494623718261718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.484848632812500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.475073242187500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.465298156738281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.455523071289062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.445747680664062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.435972595214843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.426197509765625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.416422424316406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.406647033691406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.396871948242187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
