# x, y_pred
-5.000000000000000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
5.000000000000000000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
-1.000976562500000000e-01 7.509999847412109375e+01 -1.075682230293750763e-04 1.312633976340293884e-04
1.000061035156250000e-01 7.490000152587890625e+01 -9.740283712744712830e-05 1.264950260519981384e-04
2.501500244140625000e+02 7.490000152587890625e+01 -1.532724127173423767e-05 -1.042131334543228149e-04
-2.501500244140625000e+02 7.509999847412109375e+01 8.106068708002567291e-04 -6.633386947214603424e-03
2.499499511718750000e+02 7.509999847412109375e+01 -4.427041858434677124e-06 -9.296834468841552734e-05
-2.499499969482421875e+02 7.490000152587890625e+01 8.125142194330692291e-04 -6.569192744791507721e-03
-1.249249877929687500e+02 7.490000152587890625e+01 -2.528741024434566498e-04 -1.077101565897464752e-03
1.249249267578125000e+02 7.509999847412109375e+01 -8.876016363501548767e-05 7.647182792425155640e-05
-3.751750488281250000e+02 7.509999847412109375e+01 1.643733121454715729e-04 -2.056220546364784241e-04
3.751749877929687500e+02 7.490000152587890625e+01 -1.145293936133384705e-05 2.747680991888046265e-05
1.251250000000000000e+02 7.490000152587890625e+01 -8.868565782904624939e-05 7.636751979589462280e-05
-1.251251220703125000e+02 7.509999847412109375e+01 -2.560182474553585052e-04 -1.080946065485477448e-03
3.749749755859375000e+02 7.509999847412109375e+01 -1.131882891058921814e-05 2.722349017858505249e-05
-3.749750061035156250e+02 7.490000152587890625e+01 1.643733121454715729e-04 -2.055028453469276428e-04
-3.124624938964843750e+02 7.490000152587890625e+01 4.738704301416873932e-04 -4.457095637917518616e-04
3.124624023437500000e+02 7.509999847412109375e+01 -4.501780495047569275e-05 -8.673407137393951416e-06
-1.876375732421875000e+02 7.509999847412109375e+01 -1.970073208212852478e-05 -8.283511735498905182e-03
1.876375122070312500e+02 7.490000152587890625e+01 -9.139766916632652283e-05 7.647182792425155640e-05
4.376875000000000000e+02 7.490000152587890625e+01 -1.105805858969688416e-05 2.780463546514511108e-05
-4.376876220703125000e+02 7.509999847412109375e+01 1.633153297007083893e-04 -2.047577872872352600e-04
6.241247558593750000e+01 7.509999847412109375e+01 -1.011728309094905853e-04 2.857288345694541931e-04
-6.241250610351562500e+01 7.490000152587890625e+01 -3.096177242696285248e-04 6.865551695227622986e-04
-1.874375000000000000e+02 7.490000152587890625e+01 -2.090772613883018494e-05 -8.272037841379642487e-03
1.874373779296875000e+02 7.509999847412109375e+01 -9.118905290961265564e-05 7.606204599142074585e-05
-3.126625976562500000e+02 7.509999847412109375e+01 4.873559810221195221e-04 -4.561701789498329163e-04
3.126625366210937500e+02 7.490000152587890625e+01 -4.295399412512779236e-05 -8.718110620975494385e-06
6.261248779296875000e+01 7.490000152587890625e+01 -9.150942787528038025e-05 2.744933590292930603e-04
-6.261254882812500000e+01 7.509999847412109375e+01 -3.175749443471431732e-04 6.822189316153526306e-04
4.374874267578125000e+02 7.509999847412109375e+01 -1.115491613745689392e-05 2.786424010992050171e-05
-4.374874877929687500e+02 7.490000152587890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
5.859375000000000000e+00 7.509960937500000000e+01 -6.703240796923637390e-05 3.612479194998741150e-04
1.953125000000000000e+00 7.490039062500000000e+01 -2.363556995987892151e-05 1.204749569296836853e-04
2.529296875000000000e+02 7.490019989013671875e+01 -6.025424227118492126e-05 -1.269932836294174194e-04
2.568359375000000000e+02 7.509941101074218750e+01 -1.281439326703548431e-04 -1.300992444157600403e-04
-2.451171875000000000e+02 7.509980010986328125e+01 1.173792872577905655e-03 -7.417158223688602448e-03
-2.490234375000000000e+02 7.490058898925781250e+01 8.154795505106449127e-04 -6.697134114801883698e-03
-5.000000000000000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.990224914550781250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.980449523925781250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.970674438476562500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.960899353027343750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.951124267578125000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.941348876953125000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.931573791503906250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.921798706054687500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.912023315429687500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.902248229980468750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.892473144531250000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
